data_id,negative,neutral,positive
3922_715_000100_000003,0.06165032833814621,0.631313681602478,0.30703607201576233
3922_715_000068_000007,0.28648364543914795,0.5166390538215637,0.19687727093696594
3922_715_000012_000000,0.006700748112052679,0.2580658197402954,0.7352334856987
3922_715_000082_000009,0.4284449815750122,0.5212125182151794,0.05034251511096954
3922_715_000062_000001,0.7598248720169067,0.22120139002799988,0.018973758444190025
3922_715_000075_000001,0.02140989527106285,0.47348442673683167,0.5051056742668152
3922_715_000073_000001,0.06114432215690613,0.8062968850135803,0.13255871832370758
3922_715_000077_000009,0.6823834776878357,0.29048067331314087,0.02713581919670105
3922_715_000077_000011,0.7332811951637268,0.24928297102451324,0.017435874789953232
3922_715_000112_000000,0.008037885650992393,0.23128271102905273,0.7606793642044067
3922_715_000010_000000,0.18022450804710388,0.7971581220626831,0.02261735126376152
3922_715_000072_000002,0.05468976870179176,0.835038423538208,0.11027180403470993
3922_715_000109_000000,0.049954432994127274,0.45835450291633606,0.4916910231113434
3922_715_000102_000000,0.02596442587673664,0.7956066727638245,0.17842890322208405
3922_715_000072_000003,0.09250106662511826,0.8316627740859985,0.07583612948656082
3922_715_000089_000000,0.6298871040344238,0.3502938747406006,0.01981908641755581
3922_715_000086_000010,0.00849003717303276,0.461925208568573,0.5295847058296204
3922_715_000081_000001,0.3239568769931793,0.4544200599193573,0.22162306308746338
3922_715_000115_000006,0.6908381581306458,0.2761966288089752,0.03296523913741112
3922_715_000077_000012,0.6092223525047302,0.3645230233669281,0.026254666969180107
3922_715_000009_000001,0.043821047991514206,0.3983781039714813,0.5578008890151978
3922_715_000114_000001,0.5227564573287964,0.44911131262779236,0.028132200241088867
3922_715_000082_000011,0.6071179509162903,0.3696763515472412,0.0232057087123394
3922_715_000088_000002,0.9154298305511475,0.07611958682537079,0.008450684137642384
3922_715_000104_000001,0.18495599925518036,0.7187486290931702,0.09629543125629425
3922_715_000003_000000,0.00237610493786633,0.17398470640182495,0.8236392140388489
3922_715_000093_000005,0.008526100777089596,0.5837559700012207,0.4077179431915283
3922_715_000021_000006,0.9071030616760254,0.08579233288764954,0.007104577496647835
3922_715_000083_000002,0.0022235687356442213,0.09711205214262009,0.9006643891334534
3922_715_000053_000000,0.33089524507522583,0.5875887274742126,0.0815160721540451
3922_715_000068_000000,0.21614870429039001,0.7270296216011047,0.05682166665792465
3922_715_000079_000003,0.0032039114739745855,0.020694749429821968,0.9761013388633728
3922_715_000006_000003,0.04445117339491844,0.8157185316085815,0.1398303061723709
3922_715_000004_000000,0.1471289098262787,0.6792821884155273,0.1735888570547104
3922_715_000007_000004,0.005117183551192284,0.10574880987405777,0.8891340494155884
3922_715_000117_000006,0.09980232268571854,0.797573447227478,0.10262422263622284
3922_715_000010_000004,0.04400556907057762,0.9116632342338562,0.04433128237724304
3922_715_000067_000009,0.2073564976453781,0.5936688780784607,0.1989746391773224
3922_715_000084_000005,0.487007737159729,0.429933100938797,0.08305912464857101
3922_715_000024_000004,0.016973501071333885,0.8367859125137329,0.14624053239822388
3922_715_000059_000000,0.03830774128437042,0.6216556429862976,0.34003663063049316
3922_715_000100_000001,0.4157583713531494,0.5596393346786499,0.024602295830845833
3922_715_000082_000012,0.9282414317131042,0.06690803915262222,0.004850558005273342
3922_715_000054_000001,0.2990119159221649,0.6670064926147461,0.033981580287218094
3922_715_000050_000002,0.04459982365369797,0.3988092839717865,0.5565908551216125
3922_715_000081_000010,0.2502143383026123,0.7158214449882507,0.03396414965391159
3922_715_000082_000002,0.8039676547050476,0.18697544932365417,0.009056939743459225
3922_715_000067_000007,0.3121594786643982,0.6602194309234619,0.027621090412139893
3922_715_000047_000001,0.14475445449352264,0.6981196403503418,0.15712584555149078
3922_715_000103_000001,0.14207389950752258,0.67879319190979,0.17913295328617096
3922_715_000103_000000,0.6384567618370056,0.32508739829063416,0.03645582124590874
3922_715_000115_000010,0.09020238369703293,0.8189396858215332,0.09085789322853088
3922_715_000021_000007,0.26423510909080505,0.6718684434890747,0.06389649212360382
3922_715_000119_000003,0.062482427805662155,0.7867711186408997,0.1507464349269867
3922_715_000011_000000,0.002345553832128644,0.023222491145133972,0.9744319319725037
3922_715_000027_000002,0.058092355728149414,0.41807711124420166,0.5238305926322937
3922_715_000074_000001,0.05031239613890648,0.816926896572113,0.13276080787181854
3922_715_000125_000005,0.16518455743789673,0.7130725383758545,0.12174298614263535
3922_715_000093_000006,0.1216835007071495,0.7439042329788208,0.13441228866577148
3922_715_000115_000014,0.39444199204444885,0.5657065510749817,0.039851464331150055
3922_715_000067_000004,0.012645931914448738,0.6471343040466309,0.3402198255062103
3922_715_000054_000003,0.014857660979032516,0.8796343803405762,0.10550793260335922
3922_715_000076_000005,0.5328607559204102,0.42290228605270386,0.044236939400434494
3922_715_000064_000001,0.0932527408003807,0.7986186742782593,0.1081286296248436
3922_715_000117_000005,0.19889165461063385,0.7566325664520264,0.044475845992565155
3922_715_000108_000004,0.02421792410314083,0.6316129565238953,0.3441691994667053
3922_715_000007_000005,0.06028899922966957,0.7393063902854919,0.200404554605484
3922_715_000067_000000,0.721091628074646,0.26393696665763855,0.014971490018069744
3922_715_000128_000000,0.010325544513761997,0.7093753814697266,0.2802990674972534
3922_715_000122_000000,0.03860221430659294,0.8758645057678223,0.08553334325551987
3922_715_000088_000021,0.003684400347992778,0.03877012059092522,0.9575455188751221
3922_715_000088_000001,0.44569918513298035,0.46364668011665344,0.09065412729978561
3922_715_000023_000001,0.7403364181518555,0.2357124239206314,0.023951202630996704
3922_715_000074_000000,0.03708738833665848,0.8550916314125061,0.10782099515199661
3922_715_000129_000000,0.07976329326629639,0.8109232187271118,0.10931345075368881
3922_715_000079_000002,0.16606208682060242,0.6989642381668091,0.1349736899137497
3922_715_000115_000012,0.08249283581972122,0.7061259150505066,0.21138130128383636
3922_715_000008_000004,0.2544509172439575,0.6129211187362671,0.13262799382209778
3922_715_000125_000008,0.07560790330171585,0.773515522480011,0.15087659657001495
3922_715_000067_000006,0.5154678225517273,0.4667288362979889,0.017803378403186798
3922_715_000007_000003,0.04162712022662163,0.7493096590042114,0.20906323194503784
3922_715_000013_000002,0.6851518750190735,0.29323631525039673,0.02161182276904583
3922_715_000058_000000,0.20801107585430145,0.6778916716575623,0.11409729719161987
3922_715_000082_000013,0.3446914553642273,0.6211934685707092,0.03411512076854706
3922_715_000083_000000,0.016963088884949684,0.40564510226249695,0.5773918032646179
3922_715_000088_000014,0.031859055161476135,0.7299517393112183,0.23818930983543396
3922_715_000071_000001,0.4131782352924347,0.5591577887535095,0.02766399271786213
3922_715_000095_000003,0.0980134829878807,0.7892556190490723,0.11273087561130524
3922_715_000111_000002,0.6809698939323425,0.2867991626262665,0.032230962067842484
3922_715_000002_000000,0.0819164589047432,0.8020110130310059,0.11607257276773453
3922_715_000077_000005,0.49045345187187195,0.47384363412857056,0.03570288047194481
3922_715_000115_000018,0.5870043039321899,0.39492571353912354,0.018069902434945107
3922_715_000060_000000,0.2881776988506317,0.6682746410369873,0.0435476079583168
3922_715_000077_000001,0.013624406419694424,0.06267952173948288,0.9236961007118225
3922_715_000086_000001,0.21955549716949463,0.6594869494438171,0.12095757573843002
3922_715_000024_000001,0.5280687212944031,0.4384565055370331,0.03347470238804817
3922_715_000115_000016,0.6060113906860352,0.3155898153781891,0.07839871942996979
3922_715_000064_000004,0.3086143732070923,0.6545094847679138,0.0368761382997036
3922_715_000054_000002,0.10762451589107513,0.8351612687110901,0.057214196771383286
3922_715_000137_000001,0.012947821989655495,0.6433987617492676,0.34365344047546387
3922_715_000007_000000,0.12006749957799911,0.7763112187385559,0.1036212220788002
3922_715_000098_000001,0.6427509784698486,0.34064799547195435,0.01660100184381008
3922_715_000043_000000,0.004633554723113775,0.19063925743103027,0.8047271966934204
3922_715_000139_000000,0.38152968883514404,0.5894147753715515,0.0290555227547884
3922_715_000050_000001,0.32419565320014954,0.5966059565544128,0.07919840514659882
3922_715_000107_000002,0.010275134816765785,0.7443591952323914,0.24536572396755219
3922_715_000107_000000,0.039754971861839294,0.8771056532859802,0.0831393301486969
3922_715_000062_000000,0.22805307805538177,0.6160382628440857,0.15590862929821014
3922_715_000132_000003,0.6787495613098145,0.3076965808868408,0.013553820550441742
3922_715_000082_000007,0.007434695027768612,0.216400608420372,0.776164710521698
3922_715_000077_000003,0.6469604969024658,0.2977433204650879,0.05529621243476868
3922_715_000088_000006,0.010932947508990765,0.5556384325027466,0.43342864513397217
3922_715_000053_000001,0.14072471857070923,0.7615741491317749,0.09770122170448303
3922_715_000024_000003,0.9344541430473328,0.061051368713378906,0.004494463559240103
3922_715_000054_000000,0.022957658395171165,0.4458744525909424,0.5311678647994995
3922_715_000067_000005,0.8718841075897217,0.11450200527906418,0.013613837771117687
3922_715_000090_000001,0.0149847948923707,0.8990830183029175,0.085932157933712
3922_715_000134_000000,0.6779708862304688,0.2678678333759308,0.05416124686598778
3922_715_000073_000000,0.06484678387641907,0.8322649598121643,0.1028883159160614
3922_715_000023_000002,0.011643092148005962,0.4835692048072815,0.5047877430915833
3922_715_000090_000000,0.023506999015808105,0.4370729625225067,0.5394200682640076
3922_715_000010_000003,0.48094257712364197,0.4956355094909668,0.023421920835971832
3922_715_000006_000001,0.013569478876888752,0.3785267472267151,0.607903778553009
3922_715_000048_000000,0.0032972171902656555,0.2693805694580078,0.7273221611976624
3922_715_000118_000001,0.08642927557229996,0.8600921630859375,0.05347856879234314
3922_715_000021_000001,0.7860283851623535,0.19880984723567963,0.015161829069256783
3922_715_000094_000000,0.286510169506073,0.6845493316650391,0.02894052304327488
3922_715_000025_000000,0.38315868377685547,0.5397118926048279,0.07712940871715546
3922_715_000068_000005,0.4288193881511688,0.5027207732200623,0.0684598833322525
3922_715_000088_000022,0.11206033080816269,0.38480597734451294,0.5031336545944214
3922_715_000057_000001,0.051164645701646805,0.8033454418182373,0.14548993110656738
3922_715_000017_000000,0.05916673317551613,0.8838825821876526,0.056950610131025314
3922_715_000007_000006,0.03478362038731575,0.8775066137313843,0.08770979940891266
3922_715_000071_000002,0.12074267119169235,0.8159111738204956,0.06334610283374786
3922_715_000069_000005,0.5297505855560303,0.44388923048973083,0.026360278949141502
3922_715_000068_000008,0.554250955581665,0.3773127794265747,0.06843631714582443
3922_715_000050_000000,0.2304435819387436,0.7095983028411865,0.05995813012123108
3922_715_000125_000003,0.01811404339969158,0.4120602011680603,0.5698257684707642
3922_715_000115_000003,0.5058058500289917,0.46915242075920105,0.02504170499742031
3922_715_000109_000002,0.6234374046325684,0.27228498458862305,0.104277603328228
3922_715_000013_000004,0.19744260609149933,0.7621707916259766,0.0403866171836853
3922_715_000034_000000,0.06121636927127838,0.8419800996780396,0.09680351614952087
3922_715_000069_000000,0.023406406864523888,0.4578869938850403,0.5187065601348877
3922_715_000015_000001,0.0403100810945034,0.5369400978088379,0.42274975776672363
3922_715_000101_000002,0.8441079258918762,0.139743834733963,0.016148194670677185
3922_715_000076_000006,0.008775104768574238,0.647265613079071,0.3439593017101288
3922_715_000113_000000,0.3364378809928894,0.6412726640701294,0.022289438173174858
3922_715_000112_000002,0.5470108389854431,0.37050601840019226,0.08248309046030045
3922_715_000130_000000,0.3187718391418457,0.5931810736656189,0.08804703503847122
3922_715_000078_000000,0.29396486282348633,0.6027997136116028,0.10323543846607208
3922_715_000012_000002,0.30323466658592224,0.6663287878036499,0.030436566099524498
3922_715_000046_000000,0.3720219135284424,0.49149876832962036,0.13647937774658203
3922_715_000081_000005,0.7052016258239746,0.28215062618255615,0.012647704221308231
3922_715_000104_000000,0.3474773168563843,0.6054502129554749,0.04707248881459236
3922_715_000115_000008,0.1855473518371582,0.7377960085868835,0.07665658742189407
3922_715_000100_000002,0.07979559153318405,0.7992275357246399,0.12097688019275665
3922_715_000076_000002,0.22526495158672333,0.7069082856178284,0.0678267702460289
3922_715_000111_000000,0.2921881079673767,0.6481394171714783,0.059672512114048004
3922_715_000021_000009,0.05203438922762871,0.8577873706817627,0.09017825126647949
3922_715_000099_000001,0.7961987853050232,0.19541111588478088,0.008390133269131184
3922_715_000108_000005,0.8631068468093872,0.1197398230433464,0.01715337112545967
3922_715_000077_000006,0.5341917276382446,0.43735450506210327,0.02845378778874874
3922_715_000082_000010,0.03783438727259636,0.17378593981266022,0.7883796691894531
3922_715_000108_000002,0.31738582253456116,0.6237949132919312,0.058819305151700974
3922_715_000093_000004,0.4422912001609802,0.541762113571167,0.015946639701724052
3922_715_000125_000009,0.49180373549461365,0.4951348304748535,0.01306142471730709
3922_715_000017_000001,0.12193625420331955,0.8366551399230957,0.04140868037939072
3922_715_000085_000000,0.6533024311065674,0.2753589153289795,0.0713387131690979
3922_715_000012_000004,0.007292167749255896,0.6790302991867065,0.31367751955986023
3922_715_000021_000003,0.2286873310804367,0.7062364220619202,0.06507619470357895
3922_715_000020_000000,0.3513396382331848,0.5790515542030334,0.06960877031087875
3922_715_000088_000007,0.015045452862977982,0.750885009765625,0.23406951129436493
3922_715_000120_000000,0.06676606833934784,0.6829651594161987,0.25026875734329224
3922_715_000006_000004,0.0803237110376358,0.8565728664398193,0.06310340762138367
3922_715_000049_000001,0.06830426305532455,0.8476086258888245,0.08408717066049576
3922_715_000115_000009,0.5349024534225464,0.40970873832702637,0.05538877099752426
3922_715_000068_000010,0.23877103626728058,0.7341567873954773,0.027072250843048096
3922_715_000064_000000,0.05029420554637909,0.49717292189598083,0.4525328278541565
3922_715_000021_000004,0.31640687584877014,0.5692786574363708,0.11431445926427841
3922_715_000079_000005,0.10391011089086533,0.8354362845420837,0.06065363809466362
3922_715_000084_000003,0.3341667950153351,0.6480597853660583,0.017773430794477463
3922_715_000006_000008,0.014702610671520233,0.6607630252838135,0.3245342969894409
3922_715_000084_000004,0.35260823369026184,0.6230864524841309,0.024305269122123718
3922_715_000077_000016,0.939771294593811,0.054285820573568344,0.005942944437265396
3922_715_000040_000000,0.7541031241416931,0.23053425550460815,0.01536262035369873
3922_715_000006_000009,0.017230559140443802,0.8385388255119324,0.14423057436943054
3922_715_000076_000004,0.11015132814645767,0.8356660604476929,0.05418263003230095
3922_715_000027_000000,0.13267424702644348,0.5832704305648804,0.28405535221099854
3922_715_000088_000013,0.7741850018501282,0.21288689970970154,0.012928123585879803
3922_715_000077_000000,0.03158992528915405,0.32991933822631836,0.6384907960891724
3922_715_000097_000001,0.9365507960319519,0.056558720767498016,0.006890384014695883
3922_715_000126_000000,0.03205955773591995,0.5985955595970154,0.3693448305130005
3922_715_000047_000000,0.0019031866686418653,0.0610371008515358,0.9370597004890442
3922_715_000086_000003,0.04753673076629639,0.5295249223709106,0.4229383170604706
3922_715_000036_000000,0.7197065353393555,0.2583223283290863,0.02197118289768696
3922_715_000117_000000,0.33409592509269714,0.6283057332038879,0.03759827837347984
3922_715_000088_000015,0.0027720786165446043,0.04249235987663269,0.954735517501831
3922_715_000021_000008,0.02799076773226261,0.9051356315612793,0.06687354296445847
3922_715_000006_000006,0.06847839802503586,0.8570192456245422,0.07450232654809952
3922_715_000081_000012,0.009225079789757729,0.4174465835094452,0.5733283758163452
3922_715_000109_000001,0.2919478714466095,0.6452431678771973,0.06280901283025742
3922_715_000136_000000,0.3328738808631897,0.6360682249069214,0.031057901680469513
3922_715_000088_000012,0.15483440458774567,0.7246142029762268,0.12055143713951111
3922_715_000023_000004,0.12689360976219177,0.46119117736816406,0.41191521286964417
3922_715_000086_000007,0.009476996958255768,0.7415673136711121,0.2489556223154068
3922_715_000006_000002,0.0018065302865579724,0.03285318240523338,0.965340256690979
3922_715_000115_000000,0.093411386013031,0.8685638308525085,0.03802478313446045
3922_715_000089_000006,0.004976534750312567,0.23398423194885254,0.7610391974449158
3922_715_000039_000000,0.21619829535484314,0.740855872631073,0.04294583201408386
3922_715_000089_000003,0.5608508586883545,0.413677841424942,0.02547127939760685
3922_715_000079_000004,0.24416229128837585,0.7298853397369385,0.025952422991394997
3922_715_000088_000016,0.6592596769332886,0.3153042495250702,0.02543608471751213
3922_715_000055_000000,0.13608287274837494,0.7723115086555481,0.09160566329956055
3922_715_000072_000001,0.31783854961395264,0.6122315526008606,0.06992994248867035
3922_715_000117_000003,0.00980464369058609,0.05301877111196518,0.9371766448020935
3922_715_000018_000001,0.6634395122528076,0.323778361082077,0.012782125733792782
3922_715_000125_000010,0.4098370373249054,0.5419078469276428,0.04825516790151596
3922_715_000133_000000,0.43316730856895447,0.5156338810920715,0.051198843866586685
3922_715_000071_000000,0.5495924949645996,0.43115755915641785,0.019249917939305305
3922_715_000042_000000,0.014182721264660358,0.32053494453430176,0.6652822494506836
3922_715_000105_000000,0.23972414433956146,0.5996307730674744,0.16064505279064178
3922_715_000089_000002,0.02493022195994854,0.7794022560119629,0.19566750526428223
3922_715_000004_000002,0.021235056221485138,0.7278632521629333,0.2509016692638397
3922_715_000061_000002,0.022923024371266365,0.8886238932609558,0.08845314383506775
3922_715_000031_000000,0.17641571164131165,0.7826515436172485,0.040932752192020416
3922_715_000116_000001,0.007620927877724171,0.05071895197033882,0.9416601657867432
3922_723_000015_000000,0.9589576721191406,0.03554372861981392,0.0054986742325127125
3922_723_000013_000007,0.5135239362716675,0.45982420444488525,0.026651829481124878
3922_723_000013_000004,0.007077093701809645,0.22625592350959778,0.7666670083999634
3922_723_000060_000002,0.7504799962043762,0.23390769958496094,0.015612329356372356
3922_723_000006_000000,0.17692764103412628,0.7596283555030823,0.06344398111104965
3922_723_000015_000002,0.4732553958892822,0.47584134340286255,0.050903309136629105
3922_723_000024_000006,0.005828361492604017,0.11246441304683685,0.8817071914672852
3922_723_000014_000007,0.017989668995141983,0.23678965866565704,0.7452206611633301
3922_723_000061_000001,0.8249247074127197,0.16849304735660553,0.006582306697964668
3922_723_000001_000003,0.07435847073793411,0.8922908306121826,0.03335073962807655
3922_723_000009_000002,0.08483894169330597,0.8644694089889526,0.05069165304303169
3922_723_000029_000000,0.08918701112270355,0.8638800382614136,0.046932950615882874
3922_723_000001_000006,0.355493426322937,0.611829400062561,0.03267718851566315
3922_723_000057_000001,0.2550860047340393,0.6973966360092163,0.04751740023493767
3922_723_000067_000000,0.00459397304803133,0.09088046848773956,0.9045255780220032
3922_723_000005_000001,0.40166932344436646,0.5458130836486816,0.052517641335725784
3922_723_000046_000002,0.3630357086658478,0.5963925719261169,0.040571730583906174
3922_723_000066_000000,0.5080848932266235,0.45321565866470337,0.038699399679899216
3922_723_000040_000000,0.2512176036834717,0.7240021228790283,0.02478027530014515
3922_723_000053_000005,0.5929341316223145,0.37465959787368774,0.03240632265806198
3922_723_000025_000000,0.22442340850830078,0.7476995587348938,0.027877088636159897
3922_723_000051_000002,0.8987299799919128,0.0956706553697586,0.00559945497661829
3922_723_000004_000001,0.3888072669506073,0.5693061351776123,0.04188666492700577
3922_723_000014_000005,0.5467455387115479,0.43950706720352173,0.01374738197773695
3922_723_000003_000001,0.6359003782272339,0.32316645979881287,0.04093305021524429
3922_723_000014_000006,0.16745930910110474,0.7481833100318909,0.08435733616352081
3922_723_000060_000001,0.6813642978668213,0.3016755282878876,0.016960158944129944
3922_723_000001_000000,0.158263698220253,0.8038721084594727,0.03786414489150047
3922_723_000044_000001,0.5009646415710449,0.44517549872398376,0.0538599006831646
3922_723_000008_000000,0.19809207320213318,0.7700793743133545,0.031828541308641434
3922_723_000019_000002,0.335252583026886,0.6316226720809937,0.03312474116683006
3922_723_000051_000000,0.11921098828315735,0.8025527596473694,0.07823622971773148
3922_723_000001_000005,0.5442916750907898,0.4406563937664032,0.015051946975290775
3922_723_000002_000005,0.6814587116241455,0.29286009073257446,0.025681234896183014
3922_723_000010_000001,0.006684004329144955,0.18289288878440857,0.8104230761528015
3922_723_000064_000000,0.4750407040119171,0.449305921792984,0.07565335184335709
3922_723_000046_000003,0.018590334802865982,0.44318801164627075,0.5382216572761536
3922_723_000000_000002,0.07413126528263092,0.7531464099884033,0.17272236943244934
3922_723_000001_000001,0.5046327114105225,0.47131794691085815,0.02404933236539364
3922_723_000054_000001,0.5175954103469849,0.4585444927215576,0.02386009693145752
3922_723_000013_000001,0.16697493195533752,0.7597195506095886,0.07330553978681564
3922_723_000002_000003,0.10620222240686417,0.7679551839828491,0.1258426308631897
3922_723_000009_000006,0.083941251039505,0.7584248185157776,0.1576339155435562
3922_723_000033_000000,0.277669221162796,0.6752848029136658,0.04704593867063522
3922_723_000004_000000,0.15174312889575958,0.8183465003967285,0.029910415410995483
3922_723_000021_000000,0.10735483467578888,0.8450188040733337,0.04762638732790947
3922_723_000063_000001,0.0024641775526106358,0.12451434880495071,0.8730214238166809
3922_723_000065_000000,0.4774736166000366,0.5017621517181396,0.020764168351888657
3922_723_000064_000001,0.0038432818837463856,0.2027309536933899,0.7934257388114929
3922_723_000019_000000,0.005040519870817661,0.2638353407382965,0.7311241626739502
3922_723_000017_000002,0.5307071208953857,0.4342297911643982,0.03506309911608696
3922_723_000019_000001,0.17848382890224457,0.7617232799530029,0.05979287996888161
3922_723_000024_000003,0.03578748181462288,0.7250532507896423,0.23915928602218628
3922_723_000021_000003,0.02398267760872841,0.7337724566459656,0.24224483966827393
3922_723_000024_000005,0.7172969579696655,0.27101609110832214,0.011686942540109158
3922_723_000048_000001,0.1973699927330017,0.7696280479431152,0.033001936972141266
3922_723_000020_000003,0.3696857690811157,0.5007709264755249,0.129543274641037
3922_723_000024_000001,0.02670118771493435,0.7913228869438171,0.18197600543498993
3922_723_000009_000005,0.02401631884276867,0.9063759446144104,0.0696076899766922
3922_723_000061_000007,0.35791516304016113,0.6165035367012024,0.025581272318959236
3922_723_000039_000000,0.5962560772895813,0.3730590343475342,0.03068484365940094
3922_723_000006_000001,0.7050560116767883,0.2646094858646393,0.030334435403347015
3922_723_000045_000001,0.040421418845653534,0.8891475200653076,0.07043115049600601
3922_723_000064_000004,0.1526300609111786,0.6794895529747009,0.1678803563117981
3922_723_000026_000004,0.8751441240310669,0.11944530159235,0.005410612560808659
3922_723_000053_000002,0.03153989091515541,0.5361505150794983,0.4323095679283142
3922_723_000012_000000,0.01576502062380314,0.7154064774513245,0.26882854104042053
3922_723_000001_000002,0.15820147097110748,0.7828214168548584,0.058977145701646805
3922_723_000032_000000,0.316517174243927,0.6310954689979553,0.05238736420869827
3922_723_000065_000001,0.01725034974515438,0.15207931399345398,0.8306704163551331
3922_723_000061_000005,0.2885240614414215,0.5913070440292358,0.12016890197992325
3922_723_000020_000001,0.41486355662345886,0.5650564432144165,0.020080022513866425
3922_723_000059_000000,0.3635803461074829,0.5991228818893433,0.037296682596206665
3922_723_000057_000000,0.7990319132804871,0.1893114596605301,0.011656602844595909
3922_723_000024_000004,0.14651741087436676,0.6337432861328125,0.21973930299282074
3922_723_000024_000008,0.029482850804924965,0.2121548056602478,0.7583622932434082
3922_723_000062_000000,0.3751700520515442,0.5702722072601318,0.05455774441361427
3922_723_000066_000001,0.01510576531291008,0.7903731465339661,0.19452105462551117
3922_723_000053_000003,0.24103067815303802,0.6811463832855225,0.07782290130853653
3922_723_000011_000000,0.410670667886734,0.5741041302680969,0.015225179493427277
3922_723_000046_000001,0.15908187627792358,0.7202333807945251,0.1206846684217453
3922_723_000061_000002,0.9383611679077148,0.057997576892375946,0.0036413143388926983
3922_723_000061_000003,0.8724457025527954,0.12267941981554031,0.004874878097325563
3922_723_000061_000006,0.8797539472579956,0.11559908092021942,0.004646888468414545
3922_723_000031_000000,0.026589972898364067,0.4635007381439209,0.5099092721939087
3922_723_000026_000005,0.2207108438014984,0.7160360217094421,0.06325313448905945
3922_723_000046_000000,0.05093330889940262,0.595548689365387,0.3535180389881134
3922_723_000014_000003,0.08356671780347824,0.8788473606109619,0.03758588060736656
3922_723_000025_000001,0.006721239071339369,0.21710887551307678,0.7761698961257935
3922_723_000014_000001,0.1746891736984253,0.7372297048568726,0.08808114379644394
3922_723_000058_000000,0.6614262461662292,0.3085011839866638,0.030072584748268127
3922_723_000007_000000,0.05588189885020256,0.9000661969184875,0.044051919132471085
3922_723_000052_000000,0.5553162097930908,0.40909266471862793,0.03559112921357155
3922_723_000026_000002,0.5330130457878113,0.42817071080207825,0.03881627693772316
3922_723_000006_000004,0.15115071833133698,0.798285186290741,0.05056413263082504
3922_723_000023_000002,0.006890233606100082,0.36594274640083313,0.6271670460700989
3922_723_000024_000002,0.23511448502540588,0.7358812093734741,0.02900431863963604
3922_723_000021_000001,0.5843640565872192,0.38517266511917114,0.030463317409157753
3922_723_000016_000001,0.30376923084259033,0.6762880086898804,0.019942762330174446
3922_723_000023_000000,0.17973655462265015,0.7597091794013977,0.06055428460240364
3922_723_000009_000001,0.19549043476581573,0.7481107711791992,0.05639877915382385
3922_723_000064_000002,0.045822642743587494,0.89168381690979,0.062493614852428436
3922_723_000059_000001,0.603440523147583,0.3825148046016693,0.014044665731489658
3922_723_000034_000000,0.13459622859954834,0.8192747831344604,0.046128883957862854
3922_723_000038_000000,0.09679262340068817,0.8500803112983704,0.05312713235616684
3922_723_000011_000001,0.0864204466342926,0.7623209357261658,0.15125854313373566
3922_723_000041_000000,0.22017401456832886,0.6963657736778259,0.0834602415561676
3922_723_000063_000002,0.005177152343094349,0.2107667326927185,0.7840561270713806
3922_723_000005_000000,0.25178617238998413,0.6550347805023193,0.09317906200885773
3922_723_000001_000004,0.14320892095565796,0.8288238048553467,0.02796722948551178
3922_723_000053_000006,0.7227546572685242,0.25693684816360474,0.02030845731496811
3922_723_000026_000003,0.5691004395484924,0.39658477902412415,0.03431475907564163
3922_723_000002_000002,0.243253692984581,0.6944499611854553,0.06229637563228607
3922_723_000009_000004,0.19506524503231049,0.7337139844894409,0.07122068107128143
3922_723_000002_000001,0.17175282537937164,0.7194077372550964,0.10883937031030655
3922_723_000020_000004,0.5677264332771301,0.4000634551048279,0.03221012279391289
3922_723_000060_000000,0.8739688396453857,0.11812466382980347,0.00790646206587553
3922_723_000041_000001,0.018994159996509552,0.3174058496952057,0.663599967956543
3922_723_000006_000002,0.1210283488035202,0.6449910402297974,0.23398061096668243
3922_723_000061_000004,0.12773247063159943,0.6611643433570862,0.2111031711101532
3922_723_000044_000000,0.007680132985115051,0.4361685812473297,0.556151270866394
3922_723_000014_000004,0.12505502998828888,0.8142967224121094,0.06064828485250473
3922_723_000014_000009,0.7999875545501709,0.18952767550945282,0.010484700091183186
3922_723_000014_000000,0.09819143265485764,0.8571448922157288,0.04466359317302704
3922_723_000018_000000,0.3065697252750397,0.6651002168655396,0.028330015018582344
3922_723_000027_000000,0.02240796387195587,0.8151004314422607,0.1624915450811386
3922_723_000008_000001,0.2462252676486969,0.655394434928894,0.09838022291660309
3922_723_000017_000000,0.014658254571259022,0.2188388854265213,0.766502857208252
3922_723_000009_000003,0.1575251817703247,0.7162384986877441,0.12623631954193115
3922_723_000035_000000,0.1604394018650055,0.7895473837852478,0.05001315101981163
3922_723_000013_000003,0.6679699420928955,0.323393851518631,0.008636156097054482
3922_723_000063_000000,0.09617731720209122,0.7508602738380432,0.15296238660812378
3922_723_000014_000008,0.1410541832447052,0.5379538536071777,0.32099199295043945
3922_723_000047_000000,0.00395504105836153,0.15792711079120636,0.8381178975105286
3922_723_000022_000000,0.01722807250916958,0.7574152946472168,0.22535666823387146
3922_723_000026_000000,0.13008610904216766,0.7810104489326477,0.08890348672866821
3922_723_000043_000000,0.04078735411167145,0.8247621655464172,0.13445043563842773
3922_723_000015_000003,0.9276583790779114,0.06827092915773392,0.004070635419338942
3922_723_000013_000006,0.18727551400661469,0.7386089563369751,0.07411559671163559
3922_723_000009_000000,0.11667686700820923,0.8213512897491455,0.06197180971503258
3922_723_000024_000000,0.2821958065032959,0.6379897594451904,0.07981446385383606
3922_723_000051_000001,0.004692282062023878,0.14321482181549072,0.8520928621292114
3922_723_000053_000001,0.3068418502807617,0.6052083373069763,0.08794975280761719
